w	r	m	t	d
ロンレ沢	ろんれざわ	地名		
ロヴァチ川	ろゔぁちがわ	地名		
ワース湖	わーすこ	地名		
ワーミ川	わーみがわ	地名		
ワール川	わーるがわ	地名		
ワイアウ川	わいあうがわ	地名		
ワイアナエ山脈	わいあなえさんみゃく	地名		
ワイアプ川	わいあぷがわ	地名		
ワイア森	わいあもり	地名		
ワイア川	わいあがわ	地名		
ワイオミング山脈	わいおみんぐさんみゃく	地名		
ワイカト川	わいかとがわ	地名		
ワイゲウ島	わいげうとう	地名		
ワイスホルン山	わいすほるんさん	地名		
ワイスミース山	わいすみーすさん	地名		
ワイス温泉	わいすおんせん	地名		
ワイタキ川	わいたきがわ	地名		
ワイタラ川	わいたらがわ	地名		
ワイト島	わいととう	地名		
ワイホー川	わいほーがわ	地名		
ワイマール共和国	わいまーるきょうわこく	地名		
ワイマカリリ川	わいまかりりがわ	地名		
ワイラウ川	わいらうがわ	地名		
ワイロア川	わいろあがわ	地名		
ワインガンガ川	わいんがんががわ	地名		
ワイ川	わいがわ	地名		
ワカケレベツ沢川	わかけれべつさわがわ	地名		
ワカティプ湖	わかてぃぷこ	地名		
ワカメ沢	わかめざわ	地名		
ワゴ浦	わごうら	地名		
ワサッチ山脈	わさっちさんみゃく	地名		
ワサビヤチ川	わさびやちがわ	地名		
ワサビ沢	わさびざわ	地名		
ワサビ谷	わさびだに	地名		
ワサビ平小屋	わさびだいらごや	地名		
ワサ谷	わさだに	地名		
ワシノ機械工場	わしのきかいこうじょう	地名		
ワシリー寺院	わしりーじいん	地名		
ワシントンクラブゴルフ場	わしんとんくらぶごるふじょう	地名		
ワシントン湖	わしんとんこ	地名		
ワシントン山	わしんとんさん	地名		
ワシ岩	わしいわ	地名		
ワシ森	わしもり	地名		
ワスカラン山	わすからんさん	地名		
ワセル川	わせるがわ	地名		
ワソニイロ川	わそにいろがわ	地名		
ワタンジ崎	わたんじざき	地名		
ワチバ沢	わちばざわ	地名		
ワッカウエンナイ川	わっかうえんないがわ	地名		
ワッカウエンベツ川	わっかうえんべつがわ	地名		
ワッカクンネップ川	わっかくんねっぷがわ	地名		
ワッカケ岬	わっかけみさき	地名		
ワッカタサップ川	わっかたさっぷがわ	地名		
ワッカタリベツ川	わっかたりべつがわ	地名		
ワッカナイ川	わっかないがわ	地名		
ワッカリベツ川	わっかりべつがわ	地名		
ワッカリベツ沢	わっかりべつさわ	地名		
ワッカ原生花園	わっかげんせいかえん	地名		
ワッサム川	わっさむがわ	地名		
ワッシュバンク山	わっしゅばんくさん	地名		
ワッデ海	わっでかい	地名		
ワディントン山	わでぃんとんさん	地名		
ワデノシタ沢	わでのしたざわ	地名		
ワトーガ川	わとーががわ	地名		
ワトリング島	わとりんぐとう	地名		
ワナカ湖	わなかこ	地名		
ワナバ河原	わなばがわら	地名		
ワパペロ湖	わぱぺろこ	地名		
ワプシピニコン川	わぷしぴにこんがわ	地名		
ワヤガ川	わやががわ	地名		
ワラーヌ砂漠	わらーぬさばく	地名		
ワラウア山脈	わらうあさんみゃく	地名		
ワラダ松峠	わらだまつとうげ	地名		
ワラビタイ川	わらびたいがわ	地名		
ワラビ沢	わらびざわ	地名		
ワラビ平	わらびだいら	地名		
ワラ口	わらぐち	地名		
ワリー諸島	わりーしょとう	地名		
ワリシリ岬	わりしりみさき	地名		
ワリスフツナ諸島	わりすふつなしょとう	地名		
ワリモ岳	わりもだけ	地名		
ワリモ沢	わりもさわ	地名		
ワリ瀬	わりせ	地名		
ワリ沢	わりさわ	地名		
ワリ谷	わりたに	地名		
ワルイ川	わるいがわ	地名		
ワルイ沢	わるいざわ	地名		
ワルサ山	わるさやま	地名		
ワルスニス山地	わるすにすさんち	地名		
ワルノー川	わるのーがわ	地名		
ワル沢	わるさわ	地名		
ワル谷	わるだに	地名		
ワレカウリ諸島	われかうりしょとう	地名		
ワレル山	われるさん	地名		
ワレン湖	われんこ	地名		
ワロップス島	わろっぷすとう	地名		
ワンガーオーゲ島	わんがーおーげとう	地名		
ヱケ屋敷	えげやしき	地名		
ヲコ崎	をこざき	地名		
ヲシャマンベ陣屋跡	をしゃまんべじんやあと	地名		
ヲヒテ川	おひてかわ	地名		
ヲモの崎	うむのさき	地名		
ンナザチの崎	んなざちのさき	地名		
ヴァーディグリス川	ゔぁーでぃぐりすがわ	地名		
ヴァーフ川	ゔぁーふがわ	地名		
ヴァルズーシア山	ゔぁるずーしあさん	地名		
ヴィーゾ山	ゔぃーぞさん	地名		
ヴィエケス島	ゔぃえけすとう	地名		
ヴィクトリアタワー公園	ゔぃくとりあたわーこうえん	地名		
ヴィチェグダ川	ゔぃちぇぐだがわ	地名		
ヴィボルグ湾	ゔぃぼるぐわん	地名		
ヴィヨサ川	ゔぃよさがわ	地名		
ヴィリュイスク山脈	ゔぃりゅいすくさんみゃく	地名		
ヴィルヌイ湖	ゔぃるぬいこ	地名		
ヴィルヘルム山	ゔぃるへるむさん	地名		
ヴィレーヌ川	ゔぃれーぬがわ	地名		
ヴィンソン山	ゔぃんそんさん	地名		
ヴェゴリティ湖	ゔぇごりてぃこ	地名		
ヴェスヴィオ山	ゔぇすゔぃおさん	地名		
ヴェトルガ川	ゔぇとるががわ	地名		
ヴェニヤミノフ山	ゔぇにやみのふさん	地名		
ヴェラ川	ゔぇらがわ	地名		
ヴェルサイユ宮殿	ゔぇるさいゆきゅうでん	地名		
ヴェルナ山	ゔぇるなさん	地名		
ヴェルノン山	ゔぇるのんさん	地名		
ヴェルホヤンスク山脈	ゔぇるほやんすくさんみゃく	地名		
ヴェルミオ山脈	ゔぇるみおさんみゃく	地名		
ヴェンタ川	ゔぇんたがわ	地名		
ヴォルガ川	ゔぉるががわ	地名		
ヴォルタ川	ゔぉるたがわ	地名		
ヴォルヴィ湖	ゔぉるゔぃこ	地名		
ヴッパー川	ゔっぱーがわ	地名		
ヵ岡	がおか	地名		
亜国	あこく	地名		
亜熱帯植物園	あねったいしょくぶつえん	地名		
亜熱帯性植物群落	あねったいせいしょうくぶつぐんらく	地名		
唖谷	おしだに	地名		
阿の山	あのやま	地名		
阿井川ダム	あいかわだむ	地名		
阿育王山	あいくおうざん	地名		
阿引	あびき	地名		
阿翁浦貯水池	あおうらちょすいち	地名		
阿翁浦免	あおううらめん	地名		
阿翁免	あおうめん	地名		
阿下喜	あげき	地名		
阿下川	あげがわ	地名		
阿加内	あかうち	地名		
阿歌古溪谷	あかごけいこく	地名		
阿賀	あが	地名		
阿賀トンネル	あがとんねる	地名		
阿賀浦橋	あがうらばし	地名		
阿賀岡	あがおか	地名		
阿賀屋	あがや	地名		
阿賀幹線用水路	あがかんせんようすいろ	地名		
阿賀川橋	あがかわばし	地名		
阿賀滝	あがたき	地名		
阿賀中央	あがちゅうおう	地名		
阿賀町	あがまち	地名		
阿賀南	あがみなみ	地名		
阿賀北	あがきた	地名		
阿賀野川右岸幹線水路	あがのがわうがんかんせんすいろ	地名		
阿賀野川橋	あがのがわばし	地名		
阿賀野川公園	あがのがわこうえん	地名		
阿賀野川左岸幹線水路	あがのがわさがんかんせんすいろ	地名		
阿賀野川左岸高位幹線水路	あがのがわさがんこういかんせんすいろ	地名		
阿賀野川左岸中央幹線水路	あがのがわさがんちゅうおうかんせんすいろ	地名		
阿賀野川左岸低位幹線水路	あがのがわさがんていいかんせんすいろ	地名		
阿賀野川大橋	あがのがわおおはし	地名		
阿賀野川頭首工	あがのがわとうしゅこう	地名		
阿岳本谷	あたけほんたに	地名		
阿岳本谷	あたけほんだに	地名		
阿寒ランド丹頂の里	あかんらんどたんちょうのさと	地名		
阿寒郡	あかんぐん	地名		
阿寒郡阿寒町	あかんぐんあかんちょう	地名		
阿寒湖	あかんこ	地名		
阿寒湖温泉	あかんこおんせん	地名		
阿寒湖畔	あかんこはん	地名		
阿寒川橋	あかんがわばし	地名		
阿寒町	あかんちょう	地名		
阿寒別川	あかんべつがわ	地名		
阿寒霊園	あかんれいえん	地名		
阿間河滝	あまかだき	地名		
阿間河滝町	あまかたきちょう	地名		
阿間河滝町	あまかだきちょう	地名		
阿間河滝町	あまがたきちょう	地名		
阿含滝	あごんたき	地名		
阿岸川	あぎしがわ	地名		
阿岩橋	あいわばし	地名		
阿伎留	あきる	地名		
阿寄	あより	地名		
阿紀神社	あきじんじゃ	地名		
阿騎野ゴルフ場	あきのごるふじょう	地名		
阿祇園寺	あぎおんじ	地名		
阿久遺跡	あきゅういせき	地名		
阿久原	あくはら	地名		
阿久戸	あくど	地名		
阿久根	あくね	地名		
阿久根験潮場	あくねけんちょうじょう	地名		
阿久根市	あくねし	地名		
阿久根市飛地	あくねしとびち	地名		
阿久川	あきゅうがわ	地名		
阿久川	あくがわ	地名		
阿久沢	あくさわ	地名		
阿久沢	あくざわ	地名		
阿久沢家住宅	あくざわけじゅうたく	地名		
阿久谷	あくたに	地名		
阿久津	あくつ	地名		
阿久津大橋	あくつおおはし	地名		
阿久津町	あくつまち	地名		
阿久比	あぐい	地名		
阿久比川	あぐいがわ	地名		
阿久比団地	あぐいだんち	地名		
阿久比町	あぐいちょう	地名		
阿久和	あくわ	地名		
阿久和西	あくわにし	地名		
阿久和川	あくわがわ	地名		
阿久和町	あくわちょう	地名		
阿久和東	あくわひがし	地名		
阿久和南	あくわみなみ	地名		
阿宮	あぐ	地名		
阿玉	あだま	地名		
阿玉川	あたまがわ	地名		
阿玉台	あたまだい	地名		
阿玉台貝塚	あたまだいかいづか	地名		
阿金谷	あこんだに	地名		
阿熊	あぐま	地名		
阿熊川	あぐまかわ	地名		
阿形町	あがたちょう	地名		
阿恵	あえ	地名		
阿月	あつき	地名		
阿権	あごん	地名		
阿権川	あごんがわ	地名		
阿見台	あみだい	地名		
阿見町	あみまち	地名		
阿見飛行場	あみひこうじょう	地名		
阿原	あはら	地名		
阿原	あわら	地名		
阿原口	あわらぐち	地名		
阿原山牧場	あばらやまぼくじょう	地名		
阿原池	あばらいけ	地名		
阿原町	あはらちょう	地名		
阿原町	あわらちょう	地名		
阿原田	あわらだ	地名		
阿原峠	あばらとうげ	地名		
阿原目	あばらめ	地名		
阿古	あこ	地名		
阿古屋野	あこやの	地名		
阿古屋野トンネル	あこやのとんねる	地名		
阿古師神社	あこしじんじゃ	地名		
阿古曽	あこそ	地名		
阿古曽町	あこそちょう	地名		
阿古滝	あこだき	地名		
阿古木	あこぎ	地名		
阿古木橋	あこぎばし	地名		
阿戸町	あとちょう	地名		
阿光坊	あこうぼう	地名		
阿口	あくち	地名		
阿口池	あくちいけ	地名		
阿幸地	あこうじ	地名		
阿幸地町	あこうじちょう	地名		
阿高	あだか	地名		
阿高磯	あだかいそ	地名		
阿高磯川	あだかいそがわ	地名		
阿黒岩	あぐろいわ	地名		
阿此比	あしび	地名		
阿佐ケ谷	あさがや	地名		
阿佐海岸鉄道阿佐東線	あさかいがんてつどうあさとうせん	地名		
阿佐間	あざま	地名		
阿佐古	あさご	地名		
阿佐谷南	あさがやみなみ	地名		
阿佐谷北	あさがやきた	地名		
阿左美	あざみ	地名		
阿左美沼	あざみぬま	地名		
阿沙流	あさる	地名		
阿座上川	あざかみがわ	地名		
阿妻	あづま	地名		
阿妻川	あづまがわ	地名		
阿坂	あざか	地名		
阿坂城跡	あざかじょうせき	地名		
阿桜学園	あさくらがくえん	地名		
阿三	あさん	地名		
阿山	あやま	地名		
阿山ハイツ	あやまはいつ	地名		
阿山郡	あやまぐん	地名		
阿山郡阿山町	あやまぐんあやまちょう	地名		
阿山郡伊賀町	あやまぐんいがちょう	地名		
